Flow ID,Name,Description,Test Steps,Flow Priority,Status
3,Navigate to Studies Dashboard and Verify Home Page,"Access the dashboard, select a study or organization, navigate to the studies dashboard, and verify the home page.","Step 1: Navigate to /dashboard
Step 2: Click on div quicklinkList
Step 3: Select study or organization and navigate to dashboard
	- Step 1: Click on button selectStudyOrOrganization
	- Step 2: Click on button studyActions -> Navigate to page '/studies/*/dashboard'
	- Step 3: Click on link studyLinks
	- Step 4: Click on div dashboardSections
	- Step 5: Click on div dashboardSections
Step 4: Click on crIcon subjects
Step 5: Click on div dashboardSections (forms)
Step 6: Click on div dashboardSections (visitSchedule)
Step 7: Click on div dataNotificationAndRules -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,NEW
63,Navigate to Active Member and Verify Home Page,"Access the home page, click on the active member link, navigate to the messages section, and verify that the home page is displayed.","Step 1: Navigate to /
Step 2: Click on link activeMember
Step 3: Click on link tinNhan
Step 4: Click on div object4 -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High,NEW
112,Access Home Page Using Passcode,"Navigate to the component page, input the passcode, and verify successful access to the home page.","Step 1: Navigate to /rec/component-page with params (accessLevel, action, clusterId, componentName, meetingId, originRequestUrl, requestFrom, sharelevel, useWhichPasswd)
Step 2: Click on input passcode -> Navigate to page ''
Step 3: Take full page screenshot as checkpoint
",High,NEW
111,Explore Video Conferencing Information and Comments,"Navigate to the browse page, access video conferencing details, and interact with comments. Verify the browse page after exploring.","Step 1: Navigate to /browse/*
Step 2: Click on link katalonTrueTestPocmeetings
Step 3: Click on button showMoreComments
Step 4: Click on link videoConferencing
Step 5: Click on p videoConferencingInfo
Step 6: Click on p videoConferencingInfo
Step 7: Click on link videoConferencing
Step 8: Click on button showMoreComments
Step 9: Click on p videoConferencingInfo
Step 10: Click on p videoConferencingInfo
Step 11: Click on p videoConferencingInfo
Step 12: Click on p videoConferencingInfo
Step 13: Take full page screenshot as checkpoint
",High,NEW
109,Access Recent Logs from Cloud Home Application,"Navigate to the Cloud Home application, click on the most recent button, and access the log finder. Verify that the home page is displayed.","Step 1: Navigate to /a/cloud-home-app
Step 2: Click on button mostRecent
Step 3: Click on link logFinder -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High,NEW
108,Cancel Action and Verify Home Page in Wiki Spaces,"Navigate to the Wiki Spaces page, hover over elements, cancel an action, and verify that the home page is displayed correctly.","Step 1: Navigate to /wiki/spaces/IP/pages/*/WIP+TrueTest+-+Separate+AUT+env+by+application+domains
Step 2: Hover over link resolvedView
Step 3: Click on button cancel
Step 4: Hover over button object
Step 5: Hover over button share
Step 6: Hover over button spacesDropdown
Step 7: Click on div cssElement -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,NEW
106,Navigate to environment staging and verify home page,"Access the environment staging history page and click the header link to return to the home page, verifying its display.","Step 1: Navigate to /env/staging/aut/*/history/*
Step 2: Click on span headerLink -> Navigate to page '/'
Step 3: Take full page screenshot as checkpoint
",High,NEW
104,Sign out and return to home page,"Navigate to the Katalon Studio page, open the user menu, sign out, and verify that the home page is displayed.","Step 1: Navigate to /katalon-studio/katalon-atg
Step 2: Click on button openUserMenu
Step 3: Click on link signOut -> Navigate to page '/logout'
Step 4: Click on input signOut2 -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High,NEW
103,Login using GitHub and verify home page,"Navigate to the login page, sign in with GitHub, and verify that the home page is displayed correctly.","Step 1: Navigate to /login
Step 2: Click on link signInWithGitHub -> Navigate to page ''
Step 3: Take full page screenshot as checkpoint
",High,NEW
100,Verify Interaction with Kanban Board and Reaction Addition,"Browse projects, interact with the Kanban board, add reactions to items, and verify navigation back to the home page.","Step 1: Navigate to /browse/* with params (focusedCommentId)
Step 2: Click on link allWork
Step 3: Click on link backToProject
Step 4: Click on link kanbanBoard -> Navigate to page '/jira/software/c/projects/KIP/boards/*'
Step 5: Click on span trueTestPocDetails (projectName)
Step 6: Click on div object7
Step 7: Click on span trueTestPocDetails (trueTestPoc4)
Step 8: Click on span trueTestPocDetails (projectName)
Step 9: Click on button addReaction
Step 10: Click on button reactWithClap
Step 11: Click on p comment
Step 12: Click on p comment
Step 13: Click on p comment
Step 14: Click on div issueDetailsModal2
Step 15: Click on span trueTestPocDetails (trueTestPoc4) -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",High,NEW
